	condition	predicate	response	slide_number	language	enjoyment	age	gender	education	comments	Browser	OS	screenH	screenW	time_in_minutes	participant_id	negated	valence	asses	adjective
4	NNegative	not uncertain	0.57	7	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	negative	Yes	uncertain
5	NNegative	not rude	0.62	8	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	negative	Yes	rude
6	NNegative	not short	0.53	9	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	negative	Yes	short
7	positive	useful	0.26	10	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	false	positive	Yes	useful
8	negative	unsatisfactory	0.21	11	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	false	negative	Yes	unsatisfactory
9	NPositive	not lucky	0.59	12	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	lucky
10	positive	strong	0.24	13	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	false	positive	Yes	strong
11	NNegative	not unfriendly	0.63	14	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	negative	Yes	unfriendly
12	NPositive	not possible	0.27	15	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	possible
13	positive	good	0.28	16	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	false	positive	Yes	good
14	NNegative	not poor	0.55	17	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	negative	Yes	poor
15	positive	satisfactory	0.27	18	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	false	positive	Yes	satisfactory
16	NPositive	not polite	0.61	19	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	polite
17	NPositive	not fair	0.23	20	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	positive	Yes	fair
18	NNegative	not mean	0.52	21	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	true	negative	Yes	mean
19	negative	unhappy	0.52	22	English	1	20	Female	2		Chrome	Windows	720	1280	21.638.166.666.666.600	35	false	negative	Yes	unhappy
0	negative	unfriendly	0.72	3	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	unfriendly
1	positive	kind	0.4	4	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	positive	Yes	kind
2	NNegative	not impossible	0.22	5	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	impossible
3	NPositive	not happy	0.23	6	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	positive	Yes	happy
4	NNegative	not sad	0.23	7	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	sad
5	NNegative	not rude	0.22	8	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	rude
6	negative	inaccurate	0.04	9	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	inaccurate
7	positive	satisfactory	0.84	10	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	positive	Yes	satisfactory
8	negative	short	0.11	11	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	short
9	NNegative	not short	0.12	12	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	short
10	negative	unlucky	0.86	13	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	unlucky
11	positive	satisfactory	0.87	14	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	positive	Yes	satisfactory
12	negative	uncertain	0.53	15	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	uncertain
13	negative	unfair	0.88	16	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	unfair
14	NNegative	not useless	0.84	17	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	useless
15	positive	good	0.61	18	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	positive	Yes	good
16	negative	impolite	0.28	19	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	false	negative	Yes	impolite
17	NNegative	not uninteresting	0.62	20	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	uninteresting
18	NNegative	not poor	0.24	21	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	poor
19	NNegative	not weak	0.26	22	english	2	39	Male	3		Chrome	Windows	720	1280	18.423.333.333.333.300	36	true	negative	Yes	weak
0	negative	uncertain	0.55	3	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	negative	Yes	uncertain
1	NPositive	not lucky	0.76	4	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	positive	Yes	lucky
2	NNegative	not unsatisfactory	0.54	5	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	unsatisfactory
3	NNegative	not inaccurate	0.55	6	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	inaccurate
4	NNegative	not short	0.39	7	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	short
5	NNegative	not uninteresting	0.84	8	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	uninteresting
6	positive	rich	0.75	9	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	positive	Yes	rich
7	NPositive	not friendly	0.62	10	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	positive	Yes	friendly
8	NPositive	not satisfactory	0.49	11	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	positive	Yes	satisfactory
9	negative	rude	0.31	12	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	negative	Yes	rude
10	NNegative	not impossible	0.66	13	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	impossible
11	NNegative	not unhappy	0.66	14	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	unhappy
12	negative	bad	0.7	15	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	negative	Yes	bad
13	NPositive	not fair	0.52	16	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	positive	Yes	fair
14	NNegative	not short	0.41	17	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	negative	Yes	short
15	negative	useless	0.73	18	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	negative	Yes	useless
16	negative	impolite	0.5	19	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	negative	Yes	impolite
17	positive	strong	0.52	20	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	false	positive	Yes	strong
18	NPositive	not happy	0.68	21	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	positive	Yes	happy
19	NPositive	not kind	0.59	22	English	1	36	Female	3		Chrome	Windows	900	1600	20.335	37	true	positive	Yes	kind
0	negative	mean	0.22	3	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	negative	Yes	mean
1	positive	tall	0.21	4	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	tall
2	positive	strong	0.13	5	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	strong
3	positive	useful	0.59	6	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	useful
4	NPositive	not lucky	0.16	7	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	positive	Yes	lucky
5	positive	rich	0.24	8	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	rich
6	NPositive	not good	0.59	9	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	positive	Yes	good
7	NPositive	not friendly	0.56	10	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	positive	Yes	friendly
8	NNegative	not inaccurate	0.22	11	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	negative	Yes	inaccurate
9	NNegative	not impolite	0.6	12	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	negative	Yes	impolite
10	negative	frustrating	0.31	13	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	negative	Yes	frustrating
11	NPositive	not polite	0.57	14	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	positive	Yes	polite
12	NNegative	not uninteresting	0.32	15	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	negative	Yes	uninteresting
13	positive	certain	0.35	16	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	certain
14	NPositive	not fair	0.34	17	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	positive	Yes	fair
15	positive	possible	0.71	18	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	possible
16	positive	long	0.65	19	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	long
17	NNegative	not unsatisfactory	0.39	20	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	true	negative	Yes	unsatisfactory
18	negative	sad	0.35	21	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	negative	Yes	sad
19	positive	happy	0.23	22	English 	2	29	Female	4		Firefox	Windows	768	1366	4.362.716.666.666.660	38	false	positive	Yes	happy
0	negative	short	1.0	3	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	negative	Yes	short
1	negative	sad	0.06	4	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	negative	Yes	sad
2	positive	satisfactory	1.0	5	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	positive	Yes	satisfactory
3	NPositive	not accurate	0.0	6	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	positive	Yes	accurate
4	NNegative	not rude	0.01	7	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	negative	Yes	rude
5	positive	kind	1.0	8	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	positive	Yes	kind
6	positive	rich	0.0	9	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	positive	Yes	rich
7	NPositive	not strong	0.0	10	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	positive	Yes	strong
8	negative	useless	1.0	11	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	negative	Yes	useless
9	negative	unhappy	0.0	12	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	negative	Yes	unhappy
10	NPositive	not possible	0.0	13	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	positive	Yes	possible
11	positive	polite	1.0	14	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	positive	Yes	polite
12	negative	unlucky	1.0	15	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	negative	Yes	unlucky
13	NPositive	not friendly	1.0	16	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	positive	Yes	friendly
14	positive	satisfactory	0.0	17	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	false	positive	Yes	satisfactory
15	NNegative	not short	0.84	18	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	negative	Yes	short
16	NNegative	not uncertain	0.14	19	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	negative	Yes	uncertain
17	NNegative	not unfair	1.0	20	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	negative	Yes	unfair
18	NNegative	not bad	1.0	21	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	negative	Yes	bad
19	NPositive	not interesting	0.99	22	English	2	41	Male	4	No	Chrome	Windows	768	1366	2.127.683.333.333.330	39	true	positive	Yes	interesting
0	NPositive	not good	0.96	3	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	positive	Confused	good
1	NPositive	not polite	1.0	4	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	positive	Confused	polite
2	positive	tall	0.0	5	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	positive	Confused	tall
3	negative	sad	0.0	6	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	negative	Confused	sad
4	NPositive	not fair	1.0	7	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	positive	Confused	fair
5	positive	kind	0.0	8	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	positive	Confused	kind
6	NPositive	not certain	1.0	9	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	positive	Confused	certain
7	NNegative	not impolite	1.0	10	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	negative	Confused	impolite
8	positive	strong	0.0	11	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	positive	Confused	strong
9	positive	friendly	0.0	12	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	positive	Confused	friendly
10	NNegative	not frustrating	1.0	13	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	negative	Confused	frustrating
11	positive	happy	0.0	14	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	positive	Confused	happy
12	negative	uninteresting	0.0	15	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	negative	Confused	uninteresting
13	positive	satisfactory	0.0	16	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	positive	Confused	satisfactory
14	NNegative	not unlucky	1.0	17	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	negative	Confused	unlucky
15	NNegative	not short	1.0	18	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	negative	Confused	short
16	NPositive	not possible	1.0	19	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	positive	Confused	possible
17	negative	useless	0.0	20	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	false	negative	Confused	useless
18	NPositive	not accurate	1.0	21	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	positive	Confused	accurate
19	NNegative	not poor	1.0	22	english	1	23	Male	1		Chrome	Windows	1080	1920	181.215	40	true	negative	Confused	poor
0	NPositive	not satisfactory	0.95	3	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	positive	Yes	satisfactory
1	NNegative	not unhappy	0.97	4	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	negative	Yes	unhappy
2	NPositive	not polite	0.99	5	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	positive	Yes	polite
3	negative	bad	0.94	6	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	negative	Yes	bad
4	negative	unfriendly	0.94	7	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	negative	Yes	unfriendly
5	NNegative	not unfair	0.96	8	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	negative	Yes	unfair
6	NNegative	not unlucky	0.02	9	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	negative	Yes	unlucky
7	NNegative	not useless	0.06	10	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	negative	Yes	useless
8	positive	polite	0.03	11	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	positive	Yes	polite
9	positive	kind	0.04	12	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	positive	Yes	kind
10	positive	satisfactory	0.01	13	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	positive	Yes	satisfactory
11	NPositive	not accurate	0.96	14	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	positive	Yes	accurate
12	positive	long	0.05	15	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	positive	Yes	long
13	NPositive	not happy	0.94	16	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	positive	Yes	happy
14	positive	strong	0.0	17	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	positive	Yes	strong
15	positive	rich	0.04	18	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	positive	Yes	rich
16	NPositive	not tall	0.94	19	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	positive	Yes	tall
17	negative	uninteresting	0.95	20	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	false	negative	Yes	uninteresting
18	NPositive	not possible	0.93	21	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	positive	Yes	possible
19	NNegative	not uncertain	1.0	22	English	2	33	Male	3		Chrome	Windows	768	1366	4.813.416.666.666.660	41	true	negative	Yes	uncertain
0	positive	lucky	0.74	3	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	positive	Yes	lucky
1	positive	certain	0.31	4	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	positive	Yes	certain
2	NPositive	not satisfactory	0.26	5	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	positive	Yes	satisfactory
3	negative	uninteresting	0.09	6	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	uninteresting
4	NPositive	not happy	0.86	7	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	positive	Yes	happy
5	NNegative	not frustrating	0.88	8	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	negative	Yes	frustrating
6	positive	happy	0.95	9	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	positive	Yes	happy
7	positive	accurate	0.11	10	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	positive	Yes	accurate
8	negative	weak	0.1	11	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	weak
9	negative	bad	0.08	12	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	bad
10	NNegative	not impolite	0.13	13	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	negative	Yes	impolite
11	NPositive	not long	0.05	14	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	positive	Yes	long
12	positive	rich	0.97	15	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	positive	Yes	rich
13	positive	useful	0.16	16	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	positive	Yes	useful
14	NPositive	not polite	0.07	17	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	positive	Yes	polite
15	NNegative	not mean	0.06	18	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	true	negative	Yes	mean
16	negative	impossible	0.13	19	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	impossible
17	negative	short	0.96	20	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	short
18	negative	unfair	0.11	21	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	unfair
19	negative	unfriendly	0.98	22	English	2	32	Female	4		Chrome	Windows	768	1366	36.943.166.666.666.600	42	false	negative	Yes	unfriendly
0	NPositive	not certain	0.98	3	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	certain
1	NPositive	not good	0.95	4	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	good
2	positive	useful	0.0	5	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	positive	Yes	useful
3	positive	long	0.01	6	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	positive	Yes	long
4	NNegative	not poor	0.03	7	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	negative	Yes	poor
5	NPositive	not friendly	0.14	8	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	friendly
6	negative	unsatisfactory	0.94	9	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	negative	Yes	unsatisfactory
7	NNegative	not unlucky	0.96	10	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	negative	Yes	unlucky
8	NNegative	not frustrating	0.51	11	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	negative	Yes	frustrating
9	negative	impolite	0.52	12	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	negative	Yes	impolite
10	NPositive	not interesting	0.03	13	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	interesting
11	NPositive	not accurate	0.02	14	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	accurate
12	NPositive	not happy	0.03	15	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	happy
13	NPositive	not polite	0.03	16	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	polite
14	positive	kind	0.02	17	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	positive	Yes	kind
15	negative	weak	0.02	18	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	negative	Yes	weak
16	negative	sad	0.03	19	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	false	negative	Yes	sad
17	NNegative	not unfair	0.04	20	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	negative	Yes	unfair
18	NPositive	not tall	0.55	21	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	tall
19	NPositive	not possible	0.55	22	english	0	33	Male	3	kind of confusing	Chrome	Windows	768	1366	17.833.333.333.333.300	43	true	positive	Yes	possible
0	NNegative	not short	0.86	3	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	short
1	positive	accurate	0.94	4	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	accurate
2	positive	strong	0.53	5	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	strong
3	NNegative	not unhappy	0.98	6	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	unhappy
4	NNegative	not unlucky	0.13	7	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	unlucky
5	positive	polite	0.89	8	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	polite
6	NNegative	not useless	0.2	9	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	useless
7	NPositive	not satisfactory	0.83	10	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	positive	Yes	satisfactory
8	positive	tall	0.94	11	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	tall
9	positive	polite	0.08	12	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	polite
10	positive	kind	0.12	13	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	kind
11	positive	possible	0.11	14	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	possible
12	NNegative	not poor	0.02	15	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	poor
13	NNegative	not bad	0.09	16	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	bad
14	negative	uninteresting	0.91	17	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	negative	Yes	uninteresting
15	positive	happy	0.88	18	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	false	positive	Yes	happy
16	NNegative	not uncertain	0.88	19	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	uncertain
17	NPositive	not satisfactory	0.92	20	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	positive	Yes	satisfactory
18	NNegative	not unfair	0.88	21	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	unfair
19	NNegative	not unfriendly	0.62	22	English	2	25	Male	1	I forgot that objective is factual	Safari	iPhone/iPod	896	414	31.645	44	true	negative	Yes	unfriendly
0	NNegative	not uncertain	0.41	3	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	negative	Yes	uncertain
1	negative	unsatisfactory	0.71	4	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	negative	Yes	unsatisfactory
2	positive	friendly	0.78	5	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	friendly
3	positive	interesting	0.74	6	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	interesting
4	positive	accurate	0.19	7	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	positive	Yes	accurate
5	NPositive	not polite	0.76	8	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	positive	Yes	polite
6	negative	weak	0.52	9	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	false	negative	Yes	weak
7	NNegative	not impossible	0.36	10	English	1	19	Female	1	No thank you	Chrome	Mac	900	1440	189.745	45	true	negative	Yes	impossible
