,response,noun,predicate,adjective,polarity,nounclass,firstutterance,slide_number,language,enjoyment,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,asses
0,1.0,man,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is not,3,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
1,0.72,university,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is,4,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
2,0.4,dorm,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,organization,is not,5,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
3,0.75,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,organization,is,6,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
4,0.44,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is not,7,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
5,1.0,university,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,organization,is,8,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
6,0.8,government,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,organization,is,9,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
7,0.73,person,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is,10,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
8,0.76,woman,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,people,is,11,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
9,1.0,woman,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,people,is,12,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
10,0.41,group,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,people,is not,13,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
11,0.63,government,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is not,14,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
12,0.18,group,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is not,15,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
13,0.17,country,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is,16,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
14,0.93,woman,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is,17,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
15,0.97,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,organization,is,18,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
16,0.38,country,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is not,19,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
17,1.0,person,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,people,is,20,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
18,0.19,group,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,21,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
19,0.75,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,organization,is,22,English,1,34,Male,2,No comments,Chrome,Windows,1080,1920,2.9651833333333335,31,Yes
0,1.0,woman,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is,3,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
1,0.73,team,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,people,is not,4,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
2,0.63,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is not,5,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
3,0.65,man,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is,6,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
4,0.75,group,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is,7,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
5,0.31,university,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is not,8,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
6,1.0,team,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is not,9,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
7,0.5,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is,10,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
8,0.25,government,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is not,11,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
9,0.28,person,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,people,is,12,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
10,0.22,government,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is,13,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
11,0.58,government,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is,14,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
12,0.47,group,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,15,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
13,1.0,government,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is not,16,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
14,0.91,university,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,organization,is not,17,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
15,1.0,group,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,people,is,18,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
16,1.0,team,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is not,19,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
17,1.0,country,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is,20,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
18,0.85,design,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,21,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
19,1.0,university,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,organization,is not,22,english,2,28,Male,3,,Chrome,Mac,900,1440,2.357066666666667,32,Yes
0,1.0,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,organization,is,3,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
1,1.0,university,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,organization,is not,4,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
2,0.84,woman,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is,5,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
3,0.75,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,6,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
4,0.76,government,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,organization,is not,7,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
5,0.23,group,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is,8,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
6,0.45,university,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is not,9,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
7,0.12,woman,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is,10,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
8,0.89,government,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is not,11,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
9,0.08,university,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is not,12,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
10,0.16,government,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,organization,is,13,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
11,0.81,dorm,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,organization,is,14,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
12,0.19,team,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is not,15,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
13,0.2,group,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useless,negative,people,is,16,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
14,0.5,design,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,organization,is not,17,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
15,0.89,university,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,organization,is,18,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
16,1.0,design,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,organization,is not,19,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
17,0.67,woman,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,people,is not,20,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
18,0.78,person,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is not,21,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
19,0.2,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,organization,is,22,English,2,45,Male,2,,Chrome,Linux,864,1536,2.30685,33,Yes
0,0.56,group,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,3,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
1,0.76,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,organization,is,4,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
2,0.94,university,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,organization,is,5,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
3,0.58,woman,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is,6,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
4,0.95,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is,7,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
5,0.68,university,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,organization,is not,8,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
6,0.59,design,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,organization,is not,9,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
7,0.44,man,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,people,is not,10,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
8,0.77,dorm,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,organization,is,11,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
9,0.78,dorm,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,organization,is not,12,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
10,0.73,design,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,organization,is not,13,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
11,0.54,government,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,organization,is,14,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
12,0.48,dorm,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is,15,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
13,0.45,design,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is,16,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
14,0.7,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is,17,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
15,0.87,design,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is,18,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
16,0.83,man,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is not,19,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
17,0.24,dorm,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,organization,is not,20,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
18,0.86,person,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,people,is,21,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
19,0.62,man,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is,22,english,2,51,Male,3,,Chrome,Mac,1440,2560,2.4079166666666665,34,Yes
0,0.96,country,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,organization,is not,3,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
1,0.97,government,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,organization,is,4,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
2,0.94,design,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,organization,is,5,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
3,0.94,man,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is,6,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
4,0.96,group,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is,7,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
5,0.97,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,people,is not,8,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
6,0.96,government,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,organization,is not,9,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
7,0.96,dorm,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,organization,is,10,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
8,0.03,person,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is not,11,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
9,0.95,design,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,organization,is,12,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
10,0.98,country,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,13,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
11,0.97,dorm,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is,14,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
12,0.96,design,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is,15,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
13,0.98,country,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is not,16,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
14,0.98,design,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is,17,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
15,0.96,person,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,people,is,18,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
16,0.96,group,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is not,19,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
17,0.96,government,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is,20,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
18,0.95,person,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is not,21,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
19,0.96,country,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,organization,is,22,English,1,63,Male,3,"Nothing to report, thank you",Chrome,Windows,864,1536,3.1797833333333334,35,Yes
0,0.96,university,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,organization,is not,3,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
1,0.03,dorm,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,organization,is not,4,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
2,0.01,country,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,organization,is not,5,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
3,0.01,person,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is not,6,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
4,1.0,government,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is not,7,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
5,0.97,group,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is not,8,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
6,0.94,government,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",impossible,negative,organization,is not,9,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
7,0.03,design,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,organization,is,10,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
8,0.01,woman,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,people,is not,11,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
9,0.98,design,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is not,12,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
10,0.96,person,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,people,is not,13,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
11,0.97,group,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is not,14,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
12,0.96,team,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",fair,positive,people,is not,15,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
13,0.97,design,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,organization,is not,16,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
14,0.96,design,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,organization,is not,17,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
15,0.97,group,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is,18,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
16,0.01,man,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",accurate,positive,people,is,19,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
17,0.98,country,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is,20,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
